order_id,customer_id,customer_name,city,product_category,product_name,quantity,price,order_date,revenue,month
O5029,C1004,Narek Avagyan,Abovyan,Electronics,Bluetooth Speaker,6.0,46.39,2026-02-26,278.34,2026-02
O5030,C1013,Mane Martirosyan,Abovyan,Home,Desk Lamp,2.0,23.47,2026-04-20,46.94,2026-04
O5031,C1000,Aram Petrosyan,Vanadzor,Home,Storage Box,1.0,13.54,2026-12-02,13.54,2026-12
O5032,C1001,Ani Grigoryan,Vanadzor,Food,Chocolate,5.0,2.86,2026-01-29,14.3,2026-01
O5033,C1009,Elena Vardanyan,Vanadzor,Food,Tea,4.0,4.43,2026-08-03,17.72,2026-08
O5034,C1006,Davit Hovhannisyan,Armavir,Beauty,Soap,1.0,2.2,2026-09-01,2.2,2026-09
O5035,C1022,Artur Gevorgyan,Goris,Electronics,Wireless Mouse,3.0,20.25,2026-06-04,60.75,2026-06
O5036,C1000,Aram Petrosyan,Abovyan,Home,Kitchen Set,1.0,60.22,2026-10-04,60.22,2026-10
O5037,C1015,Nina Abrahamyan,Goris,Clothing,Jacket,1.0,84.15,2026-04-26,84.15,2026-04
O5038,C1011,Anna Simonyan,Gyumri,Clothing,T-Shirt,2.0,13.65,2026-12-01,27.3,2026-12
O5039,C1012,Karen Khachatryan,Goris,Beauty,Shampoo,1.0,6.48,2026-09-04,6.48,2026-09
O5041,C1002,Gor Sargsyan,Goris,Electronics,Headphones,3.0,36.45,2026-04-14,109.35,2026-04
O5042,C1009,Elena Vardanyan,Goris,Food,Pasta,4.0,2.17,2026-04-02,8.68,2026-04
O5043,C1011,Anna Simonyan,Goris,Clothing,Hoodie,6.0,30.22,2026-01-05,181.32,2026-01
O5044,C1017,Eva Baghdasaryan,Vanadzor,Food,Olive Oil,4.0,10.4,2026-01-31,41.6,2026-01
O5045,C1015,Nina Abrahamyan,Armavir,Clothing,Jeans,6.0,42.0,2026-02-13,252.0,2026-02
O5046,C1011,Anna Simonyan,Armavir,Clothing,Hoodie,6.0,30.48,2026-04-20,182.88,2026-04
O5047,C1004,Narek Avagyan,Goris,Electronics,Power Bank,6.0,31.59,2026-03-15,189.54,2026-03
O5048,C1004,Narek Avagyan,Gyumri,Beauty,Shampoo,4.0,5.74,2026-04-19,22.96,2026-04
O5049,C1004,Narek Avagyan,Abovyan,Beauty,Shampoo,5.0,6.24,2026-01-30,31.2,2026-01
O5050,C1000,Aram Petrosyan,Armavir,Food,Coffee,4.0,6.66,2026-02-15,26.64,2026-02
O5051,C1011,Anna Simonyan,Goris,Home,Desk Lamp,2.0,23.66,2026-03-16,47.32,2026-03
O5052,C1000,Aram Petrosyan,Abovyan,Electronics,Headphones,5.0,35.66,2026-01-18,178.3,2026-01
O5053,C1007,Sona Karapetyan,Abovyan,Beauty,Shampoo,6.0,5.83,2026-02-21,34.98,2026-02
O5054,C1016,Robert Melikyan,Armavir,Electronics,Power Bank,5.0,31.46,2026-01-18,157.3,2026-01
O5055,C1015,Nina Abrahamyan,Gyumri,Electronics,Bluetooth Speaker,1.0,45.36,2026-04-25,45.36,2026-04
O5056,C1009,Elena Vardanyan,Yerevan,Electronics,Power Bank,3.0,27.06,2026-04-29,81.18,2026-04
O5057,C1020,Mariam Sargsyan,Goris,Food,Coffee,5.0,6.43,2026-08-01,32.15,2026-08
O5058,C1014,Armen Galstyan,Gyumri,Electronics,Headphones,6.0,35.39,2026-01-23,212.34,2026-01
O5059,C1024,Levon Minasyan,Abovyan,Electronics,Bluetooth Speaker,1.0,46.3,2026-02-05,46.3,2026-02
O5060,C1022,Artur Gevorgyan,Goris,Electronics,Wireless Mouse,5.0,19.18,2026-03-24,95.9,2026-03
O5061,C1013,Mane Martirosyan,Yerevan,Electronics,Bluetooth Speaker,3.0,45.61,2026-03-23,136.83,2026-03
O5062,C1021,Lia Davtyan,Vanadzor,Home,Storage Box,2.0,12.95,2026-02-05,25.9,2026-02
O5063,C1017,Eva Baghdasaryan,Goris,Food,Coffee,2.0,6.42,2026-02-02,12.84,2026-02
O5064,C1002,Gor Sargsyan,Gyumri,Food,Tea,3.0,4.71,2026-01-18,14.13,2026-01
O5066,C1014,Armen Galstyan,Yerevan,Electronics,Bluetooth Speaker,2.0,44.15,2026-01-27,88.3,2026-01
O5067,C1004,Narek Avagyan,Abovyan,Clothing,Hoodie,5.0,32.16,2026-01-18,160.8,2026-01
O5068,C1016,Robert Melikyan,Armavir,Food,Chocolate,3.0,2.93,2026-04-28,8.79,2026-04
O5069,C1009,Elena Vardanyan,Vanadzor,Electronics,Headphones,2.0,35.58,2026-12-02,71.16,2026-12
O5070,C1011,Anna Simonyan,Yerevan,Electronics,USB-C Cable,5.0,8.43,2026-02-15,42.15,2026-02
O5071,C1001,Ani Grigoryan,Vanadzor,Clothing,Sneakers,4.0,68.36,2026-02-05,273.44,2026-02
O5072,C1004,Narek Avagyan,Yerevan,Food,Olive Oil,2.0,10.4,2026-03-02,20.8,2026-03
O5073,C1014,Armen Galstyan,Abovyan,Clothing,Jeans,1.0,39.66,2026-02-03,39.66,2026-02
O5074,C1019,Suren Asatryan,Yerevan,Home,Kitchen Set,6.0,59.54,2026-01-16,357.24,2026-01
O5075,C1015,Nina Abrahamyan,Gyumri,Clothing,Jeans,6.0,36.36,2026-09-05,218.16,2026-09
O5076,C1004,Narek Avagyan,Abovyan,Home,Kitchen Set,2.0,50.3,2026-03-05,100.6,2026-03
O5077,C1011,Anna Simonyan,Armavir,Electronics,Power Bank,1.0,27.16,2026-08-02,27.16,2026-08
O5078,C1020,Mariam Sargsyan,Yerevan,Home,Bedsheet,2.0,30.88,2026-11-01,61.76,2026-11
O5079,C1001,Ani Grigoryan,Abovyan,Clothing,T-Shirt,5.0,11.89,2026-04-16,59.45,2026-04
O5080,C1017,Eva Baghdasaryan,Yerevan,Food,Pasta,2.0,2.12,2026-03-24,4.24,2026-03
O5081,C1008,Hayk Harutyunyan,Abovyan,Electronics,Headphones,2.0,36.61,2026-01-17,73.22,2026-01
O5082,C1013,Mane Martirosyan,Goris,Electronics,Bluetooth Speaker,1.0,51.49,2026-04-29,51.49,2026-04
O5083,C1019,Suren Asatryan,Abovyan,Home,Wall Clock,5.0,17.05,2026-07-02,85.25,2026-07
O5084,C1017,Eva Baghdasaryan,Yerevan,Electronics,Power Bank,5.0,28.5,2026-01-31,142.5,2026-01
O5085,C1013,Mane Martirosyan,Vanadzor,Clothing,T-Shirt,4.0,13.12,2026-02-27,52.48,2026-02
O5086,C1022,Artur Gevorgyan,Yerevan,Clothing,T-Shirt,2.0,11.66,2026-10-03,23.32,2026-10
O5087,C1008,Hayk Harutyunyan,Armavir,Beauty,Shampoo,4.0,5.95,2026-04-21,23.8,2026-04
O5088,C1019,Suren Asatryan,Goris,Food,Pasta,5.0,2.32,2026-08-01,11.6,2026-08
O5089,C1012,Karen Khachatryan,Armavir,Food,Chocolate,4.0,3.52,2026-01-03,14.08,2026-01
O5090,C1012,Karen Khachatryan,Vanadzor,Electronics,Headphones,5.0,29.03,2026-10-04,145.15,2026-10
O5091,C1000,Aram Petrosyan,Yerevan,Food,Olive Oil,1.0,9.59,2026-05-03,9.59,2026-05
O5092,C1005,Lilit Manukyan,Abovyan,Clothing,Jacket,3.0,73.22,2026-03-16,219.66,2026-03
O5093,C1002,Gor Sargsyan,Yerevan,Home,Storage Box,2.0,14.47,2026-02-28,28.94,2026-02
O5094,C1007,Sona Karapetyan,Yerevan,Food,Olive Oil,4.0,10.95,2026-10-03,43.8,2026-10
O5095,C1015,Nina Abrahamyan,Gyumri,Electronics,Wireless Mouse,1.0,18.55,2026-01-19,18.55,2026-01
O5096,C1010,Tigran Mkrtchyan,Vanadzor,Electronics,USB-C Cable,6.0,8.65,2026-06-03,51.9,2026-06
O5097,C1017,Eva Baghdasaryan,Vanadzor,Food,Coffee,5.0,7.2,2026-06-03,36.0,2026-06
O5098,C1003,Mariam Hakobyan,Yerevan,Food,Olive Oil,4.0,11.02,2026-02-19,44.08,2026-02
O5099,C1013,Mane Martirosyan,Abovyan,Clothing,Jacket,3.0,84.49,2026-04-16,253.47,2026-04
O5100,C1015,Nina Abrahamyan,Goris,Food,Tea,2.0,4.42,2026-01-28,8.84,2026-01
O5101,C1008,Hayk Harutyunyan,Goris,Food,Chocolate,2.0,3.11,2026-12-05,6.22,2026-12
O5102,C1012,Karen Khachatryan,Abovyan,Food,Tea,2.0,4.18,2026-03-04,8.36,2026-03
O5103,C1009,Elena Vardanyan,Yerevan,Electronics,Headphones,4.0,31.44,2026-11-01,125.76,2026-11
O5104,C1006,Davit Hovhannisyan,Abovyan,Clothing,T-Shirt,6.0,12.73,2026-04-17,76.38,2026-04
O5105,C1024,Levon Minasyan,Gyumri,Food,Pasta,3.0,2.2,2026-02-03,6.6,2026-02
O5106,C1012,Karen Khachatryan,Gyumri,Electronics,Power Bank,6.0,28.0,2026-04-30,168.0,2026-04
O5108,C1019,Suren Asatryan,Vanadzor,Electronics,Wireless Mouse,3.0,18.88,2026-11-04,56.64,2026-11
O5109,C1007,Sona Karapetyan,Abovyan,Home,Wall Clock,6.0,18.24,2026-09-02,109.44,2026-09
O5110,C1004,Narek Avagyan,Vanadzor,Home,Wall Clock,4.0,18.77,2026-08-04,75.08,2026-08
O5111,C1024,Levon Minasyan,Abovyan,Electronics,Headphones,5.0,33.36,2026-01-25,166.8,2026-01
O5112,C1011,Anna Simonyan,Armavir,Clothing,Sneakers,5.0,69.26,2026-01-29,346.3,2026-01
O5113,C1020,Mariam Sargsyan,Goris,Clothing,Jacket,2.0,83.61,2026-02-02,167.22,2026-02
O5114,C1000,Aram Petrosyan,Goris,Electronics,Bluetooth Speaker,3.0,43.91,2026-02-17,131.73,2026-02
O5115,C1018,Samvel Margaryan,Goris,Clothing,Sneakers,2.0,61.8,2026-02-16,123.6,2026-02
O5116,C1008,Hayk Harutyunyan,Vanadzor,Food,Chocolate,3.0,3.06,2026-03-16,9.18,2026-03
O5117,C1004,Narek Avagyan,Abovyan,Electronics,USB-C Cable,5.0,7.47,2026-01-28,37.35,2026-01
O5118,C1019,Suren Asatryan,Yerevan,Food,Olive Oil,2.0,10.06,2026-04-03,20.12,2026-04
O5119,C1023,Hasmik Nersisyan,Gyumri,Clothing,Jeans,6.0,38.57,2026-02-01,231.42,2026-02
O5120,C1000,Aram Petrosyan,Abovyan,Food,Chocolate,3.0,3.38,2026-05-13,10.14,2026-05
O5121,C1013,Mane Martirosyan,Gyumri,Food,Chocolate,5.0,3.13,2026-06-01,15.65,2026-06
O5122,C1012,Karen Khachatryan,Goris,Clothing,Jacket,4.0,78.4,2026-11-05,313.6,2026-11
O5123,C1016,Robert Melikyan,Abovyan,Electronics,Headphones,5.0,30.17,2026-01-15,150.85,2026-01
O5124,C1020,Mariam Sargsyan,Yerevan,Food,Coffee,4.0,6.9,2026-10-01,27.6,2026-10
O5125,C1011,Anna Simonyan,Gyumri,Beauty,Shampoo,2.0,6.47,2026-01-16,12.94,2026-01
O5127,C1011,Anna Simonyan,Armavir,Home,Storage Box,6.0,12.98,2026-04-05,77.88,2026-04
O5128,C1013,Mane Martirosyan,Gyumri,Clothing,Hoodie,4.0,30.73,2026-09-04,122.92,2026-09
O5129,C1006,Davit Hovhannisyan,Armavir,Electronics,Headphones,4.0,35.74,2026-10-04,142.96,2026-10
O5130,C1019,Suren Asatryan,Goris,Home,Desk Lamp,2.0,21.24,2026-03-18,42.48,2026-03
O5131,C1007,Sona Karapetyan,Yerevan,Home,Bedsheet,1.0,27.84,2026-03-13,27.84,2026-03
O5132,C1011,Anna Simonyan,Gyumri,Home,Desk Lamp,4.0,22.03,2026-01-26,88.12,2026-01
O5133,C1015,Nina Abrahamyan,Yerevan,Clothing,T-Shirt,1.0,11.39,2026-04-20,11.39,2026-04
O5134,C1023,Hasmik Nersisyan,Gyumri,Food,Pasta,3.0,2.41,2026-01-26,7.23,2026-01
O5135,C1003,Mariam Hakobyan,Goris,Beauty,Perfume,6.0,45.34,2026-02-01,272.04,2026-02
O5136,C1017,Eva Baghdasaryan,Goris,Electronics,Wireless Mouse,1.0,21.63,2026-01-21,21.63,2026-01
O5137,C1001,Ani Grigoryan,Vanadzor,Food,Chocolate,1.0,3.07,2026-02-23,3.07,2026-02
O5138,C1015,Nina Abrahamyan,Yerevan,Electronics,Headphones,3.0,32.01,2026-11-05,96.03,2026-11
O5139,C1004,Narek Avagyan,Abovyan,Food,Olive Oil,6.0,9.54,2026-02-24,57.24,2026-02
O5140,C1002,Gor Sargsyan,Goris,Electronics,Headphones,5.0,34.91,2026-01-21,174.55,2026-01
O5141,C1005,Lilit Manukyan,Yerevan,Home,Bedsheet,3.0,31.88,2026-02-13,95.64,2026-02
O5142,C1011,Anna Simonyan,Yerevan,Home,Kitchen Set,2.0,50.45,2026-07-02,100.9,2026-07
O5143,C1016,Robert Melikyan,Armavir,Clothing,T-Shirt,4.0,12.03,2026-01-28,48.12,2026-01
O5144,C1011,Anna Simonyan,Yerevan,Electronics,Wireless Mouse,6.0,17.64,2026-08-03,105.84,2026-08
O5145,C1017,Eva Baghdasaryan,Vanadzor,Home,Desk Lamp,2.0,24.39,2026-09-03,48.78,2026-09
O5146,C1008,Hayk Harutyunyan,Goris,Home,Wall Clock,5.0,15.5,2026-04-24,77.5,2026-04
O5147,C1005,Lilit Manukyan,Yerevan,Electronics,Headphones,2.0,31.95,2026-09-05,63.9,2026-09
O5148,C1002,Gor Sargsyan,Vanadzor,Beauty,Lotion,5.0,8.18,2026-07-04,40.9,2026-07
O5149,C1009,Elena Vardanyan,Gyumri,Clothing,T-Shirt,3.0,13.63,2026-03-26,40.89,2026-03
O5150,C1021,Lia Davtyan,Yerevan,Home,Storage Box,5.0,13.92,2026-05-02,69.6,2026-05
O5151,C1006,Davit Hovhannisyan,Yerevan,Home,Storage Box,5.0,13.94,2026-12-02,69.7,2026-12
O5152,C1020,Mariam Sargsyan,Vanadzor,Food,Tea,6.0,4.86,2026-04-02,29.16,2026-04
O5153,C1002,Gor Sargsyan,Abovyan,Beauty,Lotion,4.0,8.49,2026-03-29,33.96,2026-03
O5154,C1023,Hasmik Nersisyan,Gyumri,Home,Storage Box,3.0,11.9,2026-03-02,35.7,2026-03
O5155,C1005,Lilit Manukyan,Armavir,Clothing,T-Shirt,4.0,11.45,2026-11-02,45.8,2026-11
O5156,C1003,Mariam Hakobyan,Goris,Electronics,USB-C Cable,5.0,8.08,2026-07-02,40.4,2026-07
O5157,C1016,Robert Melikyan,Vanadzor,Electronics,Power Bank,1.0,28.11,2026-02-26,28.11,2026-02
O5158,C1001,Ani Grigoryan,Gyumri,Food,Tea,3.0,4.66,2026-01-17,13.98,2026-01
O5159,C1010,Tigran Mkrtchyan,Armavir,Food,Olive Oil,4.0,11.0,2026-03-16,44.0,2026-03
O5160,C1012,Karen Khachatryan,Yerevan,Clothing,Jeans,2.0,43.58,2026-03-16,87.16,2026-03
O5161,C1024,Levon Minasyan,Armavir,Food,Olive Oil,3.0,11.13,2026-12-02,33.39,2026-12
O5162,C1021,Lia Davtyan,Armavir,Electronics,Headphones,4.0,31.08,2026-03-05,124.32,2026-03
O5163,C1013,Mane Martirosyan,Armavir,Food,Coffee,6.0,7.1,2026-02-01,42.6,2026-02
O5164,C1019,Suren Asatryan,Abovyan,Beauty,Soap,4.0,2.53,2026-04-23,10.12,2026-04
O5165,C1012,Karen Khachatryan,Goris,Electronics,Bluetooth Speaker,2.0,47.18,2026-03-20,94.36,2026-03
O5166,C1007,Sona Karapetyan,Goris,Clothing,Jacket,1.0,79.09,2026-10-02,79.09,2026-10
O5167,C1020,Mariam Sargsyan,Vanadzor,Food,Tea,1.0,4.81,2026-10-05,4.81,2026-10
O5168,C1012,Karen Khachatryan,Yerevan,Food,Chocolate,6.0,3.5,2026-11-01,21.0,2026-11
O5169,C1004,Narek Avagyan,Yerevan,Home,Bedsheet,2.0,34.15,2026-09-02,68.3,2026-09
O5170,C1003,Mariam Hakobyan,Goris,Home,Wall Clock,3.0,16.43,2026-05-04,49.29,2026-05
O5171,C1008,Hayk Harutyunyan,Gyumri,Electronics,Headphones,5.0,30.07,2026-09-04,150.35,2026-09
O5172,C1015,Nina Abrahamyan,Abovyan,Food,Pasta,6.0,2.3,2026-10-03,13.8,2026-10
O5173,C1022,Artur Gevorgyan,Yerevan,Home,Storage Box,5.0,13.81,2026-09-03,69.05,2026-09
O5174,C1014,Armen Galstyan,Abovyan,Food,Olive Oil,5.0,9.55,2026-04-20,47.75,2026-04
O5175,C1020,Mariam Sargsyan,Abovyan,Electronics,Power Bank,4.0,26.59,2026-02-23,106.36,2026-02
O5176,C1021,Lia Davtyan,Gyumri,Home,Desk Lamp,1.0,23.07,2026-04-14,23.07,2026-04
O5177,C1022,Artur Gevorgyan,Yerevan,Electronics,Power Bank,1.0,31.09,2026-04-03,31.09,2026-04
O5178,C1011,Anna Simonyan,Gyumri,Food,Coffee,5.0,7.0,2026-02-05,35.0,2026-02
O5179,C1016,Robert Melikyan,Yerevan,Electronics,Bluetooth Speaker,1.0,40.96,2026-09-03,40.96,2026-09
O5180,C1023,Hasmik Nersisyan,Abovyan,Electronics,Bluetooth Speaker,4.0,43.1,2026-02-14,172.4,2026-02
O5181,C1008,Hayk Harutyunyan,Armavir,Home,Kitchen Set,1.0,60.2,2026-03-22,60.2,2026-03
O5182,C1002,Gor Sargsyan,Armavir,Home,Storage Box,3.0,11.88,2026-11-04,35.64,2026-11
O5183,C1019,Suren Asatryan,Yerevan,Home,Storage Box,3.0,12.01,2026-07-02,36.03,2026-07
O5184,C1021,Lia Davtyan,Yerevan,Clothing,Sneakers,3.0,56.09,2026-03-25,168.27,2026-03
O5185,C1005,Lilit Manukyan,Gyumri,Beauty,Perfume,3.0,48.0,2026-11-03,144.0,2026-11
O5186,C1017,Eva Baghdasaryan,Armavir,Home,Wall Clock,6.0,16.68,2026-04-17,100.08,2026-04
O5187,C1019,Suren Asatryan,Armavir,Clothing,Jacket,2.0,70.0,2026-02-03,140.0,2026-02
O5188,C1024,Levon Minasyan,Yerevan,Electronics,Headphones,3.0,31.89,2026-03-13,95.67,2026-03
O5189,C1006,Davit Hovhannisyan,Goris,Food,Chocolate,6.0,3.46,2026-02-28,20.76,2026-02
O5190,C1023,Hasmik Nersisyan,Abovyan,Beauty,Shampoo,1.0,6.19,2026-04-04,6.19,2026-04
O5191,C1017,Eva Baghdasaryan,Gyumri,Home,Bedsheet,1.0,28.39,2026-04-25,28.39,2026-04
O5192,C1018,Samvel Margaryan,Yerevan,Food,Chocolate,5.0,2.85,2026-02-27,14.25,2026-02
O5193,C1014,Armen Galstyan,Yerevan,Electronics,Wireless Mouse,4.0,18.58,2026-01-28,74.32,2026-01
O5194,C1003,Mariam Hakobyan,Yerevan,Electronics,Headphones,4.0,35.67,2026-03-25,142.68,2026-03
O5195,C1012,Karen Khachatryan,Gyumri,Beauty,Perfume,4.0,52.38,2026-03-01,209.52,2026-03
O5196,C1008,Hayk Harutyunyan,Gyumri,Electronics,Power Bank,2.0,29.68,2026-01-24,59.36,2026-01
O5197,C1011,Anna Simonyan,Armavir,Food,Pasta,6.0,2.46,2026-10-01,14.76,2026-10
O5198,C1002,Gor Sargsyan,Yerevan,Electronics,USB-C Cable,4.0,7.6,2026-03-02,30.4,2026-03
O5199,C1005,Lilit Manukyan,Unknown,Food,Chocolate,6.0,2.91,2026-02-20,17.46,2026-02
O5200,C1021,Lia Davtyan,Yerevan,Food,Olive Oil,2.0,8.97,2026-04-26,17.94,2026-04
O5201,C1011,Anna Simonyan,Vanadzor,Clothing,Sneakers,5.0,62.87,2026-09-02,314.35,2026-09
O5202,C1001,Ani Grigoryan,Abovyan,Beauty,Face Cream,3.0,15.69,2026-01-27,47.07,2026-01
O5203,C1005,Lilit Manukyan,Vanadzor,Electronics,Wireless Mouse,5.0,18.48,2026-04-25,92.4,2026-04
O5204,C1005,Lilit Manukyan,Yerevan,Beauty,Face Cream,2.0,15.78,2026-03-18,31.56,2026-03
O5206,C1010,Tigran Mkrtchyan,Gyumri,Home,Kitchen Set,4.0,59.25,2026-03-05,237.0,2026-03
O5207,C1018,Samvel Margaryan,Yerevan,Electronics,Bluetooth Speaker,5.0,41.97,2026-04-28,209.85,2026-04
O5208,C1012,Karen Khachatryan,Gyumri,Home,Storage Box,2.0,13.8,2026-05-14,27.6,2026-05
O5209,C1014,Armen Galstyan,Gyumri,Electronics,Power Bank,6.0,29.72,2026-01-20,178.32,2026-01
O5210,C1003,Mariam Hakobyan,Yerevan,Electronics,Headphones,5.0,30.86,2026-02-24,154.3,2026-02
O5211,C1003,Mariam Hakobyan,Armavir,Electronics,Wireless Mouse,1.0,19.08,2026-11-05,19.08,2026-11
O5212,C1016,Robert Melikyan,Yerevan,Electronics,Power Bank,4.0,26.9,2026-01-04,107.6,2026-01
O5213,C1002,Gor Sargsyan,Gyumri,Clothing,Jacket,3.0,73.93,2026-03-24,221.79,2026-03
O5214,C1001,Ani Grigoryan,Yerevan,Food,Chocolate,1.0,3.28,2026-01-29,3.28,2026-01
O5215,C1009,Elena Vardanyan,Goris,Electronics,Headphones,4.0,30.43,2026-02-15,121.72,2026-02
O5216,C1017,Eva Baghdasaryan,Goris,Home,Kitchen Set,2.0,55.1,2026-11-05,110.2,2026-11
O5217,C1013,Mane Martirosyan,Yerevan,Electronics,Bluetooth Speaker,3.0,51.75,2026-05-15,155.25,2026-05
O5218,C1001,Ani Grigoryan,Goris,Electronics,Bluetooth Speaker,2.0,40.96,2026-04-30,81.92,2026-04
O5219,C1022,Artur Gevorgyan,Yerevan,Electronics,Wireless Mouse,6.0,17.92,2026-11-03,107.52,2026-11
O5220,C1012,Karen Khachatryan,Abovyan,Home,Desk Lamp,5.0,22.43,2026-10-01,112.15,2026-10
O5221,C1004,Narek Avagyan,Yerevan,Food,Tea,4.0,5.0,2026-12-05,20.0,2026-12
O5222,C1008,Hayk Harutyunyan,Yerevan,Food,Tea,6.0,4.87,2026-04-04,29.22,2026-04
O5223,C1010,Tigran Mkrtchyan,Gyumri,Beauty,Perfume,5.0,52.61,2026-11-03,263.05,2026-11
O5224,C1010,Tigran Mkrtchyan,Armavir,Food,Tea,3.0,4.79,2026-02-24,14.37,2026-02
O5225,C1003,Mariam Hakobyan,Yerevan,Beauty,Face Cream,3.0,16.61,2026-01-29,49.83,2026-01
O5226,C1014,Armen Galstyan,Vanadzor,Beauty,Lotion,2.0,8.05,2026-03-04,16.1,2026-03
O5227,C1012,Karen Khachatryan,Abovyan,Home,Bedsheet,5.0,29.33,2026-04-04,146.65,2026-04
O5228,C1015,Nina Abrahamyan,Gyumri,Electronics,Headphones,2.0,30.6,2026-01-27,61.2,2026-01
O5229,C1019,Suren Asatryan,Abovyan,Home,Kitchen Set,5.0,61.06,2026-03-27,305.3,2026-03
O5230,C1008,Hayk Harutyunyan,Vanadzor,Food,Olive Oil,5.0,10.29,2026-01-22,51.45,2026-01
O5231,C1003,Mariam Hakobyan,Yerevan,Electronics,Bluetooth Speaker,3.0,50.66,2026-04-27,151.98,2026-04
O5232,C1020,Mariam Sargsyan,Gyumri,Electronics,Wireless Mouse,4.0,20.24,2026-02-25,80.96,2026-02
O5233,C1012,Karen Khachatryan,Goris,Clothing,Jacket,3.0,73.98,2026-03-25,221.94,2026-03
O5234,C1015,Nina Abrahamyan,Yerevan,Food,Coffee,3.0,7.33,2026-10-03,21.99,2026-10
O5235,C1019,Suren Asatryan,Yerevan,Food,Olive Oil,3.0,10.03,2026-02-23,30.09,2026-02
O5236,C1010,Tigran Mkrtchyan,Vanadzor,Beauty,Soap,3.0,2.34,2026-02-18,7.02,2026-02
O5237,C1005,Lilit Manukyan,Abovyan,Clothing,Sneakers,5.0,65.2,2026-06-05,326.0,2026-06
O5238,C1006,Davit Hovhannisyan,Gyumri,Home,Bedsheet,3.0,28.3,2026-03-29,84.9,2026-03
O5239,C1014,Armen Galstyan,Armavir,Electronics,USB-C Cable,5.0,8.51,2026-08-01,42.55,2026-08
O5240,C1013,Mane Martirosyan,Armavir,Clothing,T-Shirt,2.0,11.81,2026-01-29,23.62,2026-01
O5241,C1001,Ani Grigoryan,Gyumri,Home,Desk Lamp,3.0,25.39,2026-03-18,76.17,2026-03
O5242,C1021,Lia Davtyan,Goris,Clothing,Hoodie,1.0,29.04,2026-09-05,29.04,2026-09
