customer_id,customer_name,city,client_revenue,revenue_share,customer_segment
C1008,Hayk Harutyunyan,Goris,83.72,0.4,Low Value
C1001,Ani Grigoryan,Goris,81.92,0.39,Low Value
C1020,Mariam Sargsyan,Gyumri,80.96,0.38,Low Value
C1007,Sona Karapetyan,Goris,79.09,0.37,Low Value
C1005,Lilit Manukyan,Armavir,75.9,0.36,Low Value
C1006,Davit Hovhannisyan,Abovyan,76.38,0.36,Low Value
C1004,Narek Avagyan,Vanadzor,75.08,0.35,Low Value
C1009,Elena Vardanyan,Gyumri,74.14,0.35,Low Value
C1006,Davit Hovhannisyan,Yerevan,69.7,0.33,Low Value
C1008,Hayk Harutyunyan,Vanadzor,60.63,0.29,Low Value
C1010,Tigran Mkrtchyan,Armavir,58.37,0.28,Low Value
C1010,Tigran Mkrtchyan,Vanadzor,58.92,0.28,Low Value
C1017,Eva Baghdasaryan,Gyumri,56.65,0.27,Low Value
C1019,Suren Asatryan,Vanadzor,56.64,0.27,Low Value
C1019,Suren Asatryan,Goris,54.08,0.26,Low Value
C1013,Mane Martirosyan,Vanadzor,52.48,0.25,Low Value
C1013,Mane Martirosyan,Goris,51.49,0.24,Low Value
C1020,Mariam Sargsyan,Armavir,49.56,0.23,Low Value
C1014,Armen Galstyan,Armavir,46.11,0.22,Low Value
C1002,Gor Sargsyan,Vanadzor,40.9,0.19,Low Value
C1002,Gor Sargsyan,Armavir,35.64,0.17,Low Value
C1003,Mariam Hakobyan,Vanadzor,36.09,0.17,Low Value
C1020,Mariam Sargsyan,Vanadzor,33.97,0.16,Low Value
C1024,Levon Minasyan,Armavir,33.39,0.16,Low Value
C1012,Karen Khachatryan,Armavir,31.05,0.15,Low Value
C1021,Lia Davtyan,Goris,29.04,0.14,Low Value
C1000,Aram Petrosyan,Armavir,26.64,0.13,Low Value
C1016,Robert Melikyan,Vanadzor,28.11,0.13,Low Value
C1021,Lia Davtyan,Vanadzor,25.9,0.12,Low Value
C1003,Mariam Hakobyan,Abovyan,23.26,0.11,Low Value
C1004,Narek Avagyan,Gyumri,22.96,0.11,Low Value
C1021,Lia Davtyan,Gyumri,23.07,0.11,Low Value
C1006,Davit Hovhannisyan,Goris,20.76,0.1,Low Value
C1003,Mariam Hakobyan,Armavir,19.08,0.09,Low Value
C1005,Lilit Manukyan,Unknown,17.46,0.08,Low Value
C1015,Nina Abrahamyan,Abovyan,13.8,0.07,Low Value
C1000,Aram Petrosyan,Vanadzor,13.54,0.06,Low Value
C1003,Mariam Hakobyan,Gyumri,13.26,0.06,Low Value
C1000,Aram Petrosyan,Yerevan,9.59,0.05,Low Value
C1024,Levon Minasyan,Gyumri,6.6,0.03,Low Value
C1001,Ani Grigoryan,Yerevan,3.28,0.02,Low Value
C1016,Robert Melikyan,Gyumri,4.56,0.02,Low Value
C1014,Armen Galstyan,Goris,2.45,0.01,Low Value
